715.7376,56.1,44.42
715.910400000001,59.79,61.32
715.996800000001,59.79,56.36
716.083200000001,57.29,54.19
716.169600000001,57.59,48.76
716.256000000001,45.38,13.24
716.342400000001,42.1,7.97
716.515200000002,39.31,7.35
716.601600000002,43.47,12.78
716.688000000002,43.53,11.69
716.774400000002,41.21,9.21
716.860800000002,47.64,39.14
716.947200000002,58.84,53.57
717.120000000003,59.85,58.37
717.206400000003,58.54,54.5
717.292800000003,58.12,52.48
717.379200000003,51.93,30.46
717.465599999996,41.21,9.36
717.638399999996,40.26,2.54
717.724799999996,41.57,9.98
717.811199999996,39.48,4.4
717.897599999997,41.81,13.71
717.983999999997,43.83,23.94
718.070399999997,57.65,50.15
718.243199999997,58.96,59.62
718.329599999997,59.32,49.38
718.415999999997,58.24,57.75
718.502399999998,52.82,45.66
718.588799999998,41.81,9.67
718.675199999998,40.62,18.98
718.847999999998,38.77,11.53
718.934399999998,42.34,13.55
719.020799999998,39.36,8.74
719.107199999999,43.24,14.48
719.193599999999,52.53,41
719.279999999999,56.4,51.55
719.452799999999,58.6,56.98
719.539199999999,59.73,61.01
719.625599999999,55.44,46.59
719.712,44.49,23.17
719.7984,41.45,8.9
719.9712,42.58,2.54
720.0576,40.67,14.64
720.144,38.95,8.12
720.2304,39.6,14.79
720.316800000001,49.19,29.68
720.403200000001,59.37,52.95
720.576000000001,59.43,62.25
720.662400000001,57.89,55.58
720.748800000001,56.99,52.33
720.835200000001,51.04,32.47
720.921600000001,41.93,0
721.094400000002,42.34,15.57
721.180800000002,40.14,12.31
721.267200000002,40.67,7.66
721.353600000002,39.19,11.84
721.440000000002,43.47,9.83
721.526400000002,57.59,54.81
721.612800000003,58.66,56.98
721.785600000003,58.72,61.32
721.872000000003,58.54,59.31
721.958400000003,54.13,47.52
722.044799999996,45.92,17.43
722.131199999996,39.13,4.55
722.303999999996,44.13,11.53
722.390399999997,43.47,13.55
722.476799999997,39.72,7.5
722.563199999997,40.85,12.62
722.649599999997,50.44,35.73
722.735999999997,59.49,62.1
722.908799999997,58.9,61.48
722.995199999998,57.83,54.34
723.081599999998,59.37,54.65
723.167999999998,48.71,32.01
723.254399999998,38.77,13.55
723.427199999998,38.71,15.1
723.513599999998,43.89,13.86
723.599999999999,39.84,14.95
723.686399999999,43.35,18.05
723.772799999999,46.45,25.18
723.859199999999,60.92,60.55
724.031999999999,60.33,58.06
724.118399999999,56.69,51.86
724.2048,59.02,56.67
724.2912,54.55,41.62
724.3776,42.88,2.85
724.464,40.97,8.9
724.6368,41.75,19.29
724.7232,39.48,15.72
724.809600000001,39.25,4.55
724.896000000001,45.2,16.19
724.982400000001,56.46,49.07
725.068800000001,58.6,58.22
725.241600000001,60.03,62.56
725.328000000001,57.53,59.77
725.414400000001,56.4,42.4
725.500800000002,47.05,19.44
725.587200000002,40.38,11.38
725.760000000002,38.77,17.58
725.846400000002,39.25,4.55
725.932800000002,43.3,7.66
726.019200000002,43.47,15.26
726.105600000003,51.16,37.44
726.192000000003,60.51,60.55
726.364800000003,60.57,58.37
726.451200000003,58.18,59.31
726.537599999996,55.98,44.88
726.623999999996,52.23,26.89
726.710399999996,39.66,9.21
726.796799999996,38.71,13.86
726.969599999997,39.31,7.04
727.055999999997,40.97,13.55
727.142399999997,40.67,18.67
727.228799999997,44.66,29.84
727.315199999997,60.92,62.87
727.401599999997,57.71,53.72
727.574399999998,57.89,49.84
727.660799999998,59.26,50.46
727.747199999998,53.6,41.31
727.833599999998,39.96,8.12
727.919999999998,40.97,6.88
728.092799999999,40.08,10.14
728.179199999999,40.26,9.21
728.265599999999,42.94,17.89
728.351999999999,41.87,9.67
728.438399999999,55.21,44.88
728.524799999999,60.21,53.72
728.6976,56.04,56.51
728.784,56.99,53.57
728.8704,54.97,53.1
728.9568,47.29,22.7
729.0432,39.72,10.6
729.1296,39.07,4.86
729.3024,40.38,10.91
729.388800000001,38.59,12
729.475200000001,40.85,12.15
729.561600000001,49.73,35.89
729.648000000001,57.95,54.96
729.734400000001,59.2,58.53
729.907200000001,58.12,54.5
729.993600000002,58,49.07
730.080000000002,52.23,39.61
730.166400000002,41.63,9.83
730.252800000002,43.18,9.21
730.425600000002,40.02,14.64
730.512000000002,42.04,12.46
730.598400000003,39.07,12.62
730.684800000003,43.24,15.72
730.771200000003,57.53,58.99
730.944000000003,59.08,56.05
731.030399999996,57.17,54.5
731.116799999996,55.8,50.93
731.203199999996,56.93,44.11
731.289599999996,44.49,14.48
731.375999999997,41.09,9.52
731.548799999997,39.19,16.96
731.635199999997,42.1,6.26
731.721599999997,41.03,8.12
731.807999999997,43.77,21.15
731.894399999997,52.11,43.64
731.980799999998,59.73,49.38
732.067199999998,58.48,61.32
732.239999999998,56.87,53.57
732.326399999998,58.18,55.74
732.412799999998,45.98,25.8
732.499199999998,40.56,9.21
732.585599999999,41.69,14.33
732.758399999999,41.81,14.79
732.844799999999,40.02,7.81
732.931199999999,40.73,8.28
733.017599999999,49.55,29.84
733.103999999999,58.48,55.43
733.190399999999,60.15,57.13
733.3632,58.54,61.48
733.4496,58.54,57.13
733.536,51.33,34.18
733.6224,44.72,13.24
733.7088,39.42,14.17
733.7952,40.08,5.95
733.968000000001,38.71,16.03
734.054400000001,44.25,14.33
734.140800000001,45.14,23.01
734.227200000001,55.44,55.27
734.313600000001,60.39,57.44
734.400000000001,59.61,52.48
734.572800000002,57.95,59.62
734.659200000002,56.81,44.26
734.745600000002,43.12,15.57
734.832000000002,43.35,17.27
734.918400000002,38.59,13.86
735.091200000003,41.09,10.29
735.177600000003,38.77,5.64
735.264000000003,42.88,11.84
735.350400000003,50.32,40.07
735.436800000003,58.42,57.91
735.609599999996,59.32,48.76
735.695999999996,58.78,58.06
735.782399999996,59.02,59.15
735.868799999997,47.05,24.72
735.955199999997,41.33,16.03
736.041599999997,43.18,13.86
736.214399999997,41.93,10.6
736.300799999997,43.53,13.24
736.387199999997,38.95,8.28
736.473599999998,46.33,31.7
736.559999999998,58.06,59.15
736.646399999998,58.36,58.68
736.732799999998,60.92,61.01
736.905599999998,58.54,51.4
736.991999999998,52.11,36.66
737.078399999999,40.73,10.91
737.164799999999,40.44,16.5
737.251199999999,38.71,6.11
737.423999999999,45.14,13.24
737.510399999999,38.77,6.57
737.596799999999,43.77,20.06
737.683199999999,53.66,49.07
737.7696,59.32,59.93
737.9424,58.78,61.32
738.0288,57.77,51.24
738.1152,56.16,48.91
738.2016,47.34,24.1
738.288,41.27,7.19
738.374400000001,42.28,16.5
738.547200000001,38.83,12
738.633600000001,40.32,18.05
738.720000000001,40.62,4.71
738.806400000001,47.88,31.7
738.892800000001,59.73,56.98
738.979200000002,55.38,53.88
739.065600000002,58.6,56.2
739.238400000002,58.42,55.43
739.324800000002,52.35,34.33
739.411200000002,39.66,10.6
739.497600000002,40.85,3.93
739.584000000003,39.54,7.04
739.756800000003,39.42,5.18
739.843200000003,40.38,15.88
739.929600000003,43.06,19.91
740.015999999996,57.89,55.27
740.102399999996,59.08,58.22
740.275199999996,56.81,54.19
740.361599999997,57.47,54.65
740.447999999997,54.73,50.62
740.534399999997,42.04,12
740.620799999997,39.25,12.31
740.707199999997,41.51,11.07
740.879999999997,39.78,15.1
740.966399999998,43.24,11.22
741.052799999998,41.03,8.9
741.139199999998,54.67,42.71
741.225599999998,60.27,55.74
741.311999999998,57.83,54.65
741.484799999998,59.2,55.74
741.571199999998,57.89,49.22
741.657599999999,46.45,21.93
741.743999999999,38.29,12.78
741.830399999999,39.84,7.19
741.916799999999,42.88,13.55
742.089599999999,38.95,7.04
742.175999999999,44.19,18.51
742.2624,50.2,29.37
742.3488,60.57,63.18
742.4352,59.32,52.79
742.608,56.16,56.36
742.6944,57.71,46.9
742.7808,50.32,31.39
742.867200000001,40.14,8.28
742.953600000001,42.1,12.31
743.040000000001,39.96,8.74
743.212800000001,40.73,9.21
743.299200000001,40.26,7.19
743.385600000001,44.07,23.32
743.472000000002,54.97,46.9
743.558400000002,60.68,59.77
743.644800000002,57.05,52.02
743.817600000002,60.86,56.2
743.904000000002,56.46,44.11
743.990400000002,47.34,23.94
744.076800000003,39.66,0
744.163200000003,38.47,6.11
744.249600000003,41.27,12.31
744.422400000003,38.89,9.36
744.508799999996,39.9,11.22
744.595199999996,49.07,28.29
744.681599999996,60.33,62.25
744.767999999996,57.89,58.37
744.854399999997,56.52,56.51
745.027199999997,55.56,49.84
745.113599999997,49.25,30.3
745.199999999997,42.34,9.36
745.286399999997,40.91,9.36
745.372799999997,40.14,5.02
745.545599999998,38.65,2.07
745.631999999998,42.46,11.38
745.718399999998,43,16.81
745.804799999998,56.4,52.64
745.891199999998,60.92,59.77
745.977599999998,58.96,54.81
746.150399999999,58.84,50.31
746.236799999999,56.75,43.95
746.323199999999,42.1,12.78
746.409599999999,41.57,13.4
746.495999999999,39.01,4.4
746.668799999999,38.41,12.62
746.7552,42.7,12.62
746.8416,41.03,9.67
746.928,54.55,38.99
747.0144,59.02,56.67
747.1008,58.06,52.79
747.1872,58.54,62.41
747.360000000001,58.72,53.1
747.446400000001,50.5,30.3
747.532800000001,40.5,14.64
747.619200000001,38.95,4.09
747.705600000001,38.83,6.73
747.878400000001,40.62,14.64
747.964800000002,43.77,13.86
748.051200000002,44.55,25.03
748.137600000002,59.32,62.41
748.224000000002,60.86,62.72
748.310400000002,57.65,53.1
748.483200000002,57.47,50.93
748.569600000003,49.85,39.14
748.656000000003,40.91,9.05
748.742400000003,38.83,4.86
748.828800000003,41.15,12.93
749.001599999996,41.09,5.33
749.087999999996,42.64,6.42
749.174399999996,42.04,12.62
749.260799999996,56.28,50
749.347199999997,57.65,56.36
749.433599999997,56.87,51.24
749.606399999997,58.06,51.4
749.692799999997,56.75,46.9
749.779199999997,45.5,20.84
749.865599999997,40.97,6.11
749.951999999997,40.32,11.38
750.038399999998,41.03,12.46
750.211199999998,39.96,12.46
750.297599999998,40.85,19.44
750.383999999998,48.83,31.7
750.470399999998,59.08,60.86
750.556799999998,60.92,61.79
750.643199999999,58.48,55.43
750.815999999999,57.29,43.95
750.902399999999,49.25,29.53
750.988799999999,39.66,5.64
751.075199999999,41.27,11.69
751.161599999999,39.96,5.02
751.3344,40.38,7.66
751.4208,41.15,16.65
751.5072,44.66,23.17
751.5936,58.36,51.86
751.68,56.81,56.2
751.7664,59.14,55.74
751.939200000001,58.48,60.08
752.025600000001,52.94,42.09
752.112000000001,43.41,14.17
752.198400000001,40.14,7.5
752.284800000001,39.54,17.43
752.371200000001,38.17,10.45
752.544000000002,44.78,20.53
752.630400000002,38.71,10.6
752.716800000002,53.12,42.86
752.803200000002,60.09,62.25
752.889600000002,58.48,58.84
752.976000000002,57.17,55.27
753.148800000003,57.29,48.29
753.235200000003,48.24,29.06
753.321600000003,39.13,8.74
753.408000000003,39.25,12.15
753.494399999996,43.12,9.67
753.667199999996,43,15.72
753.753599999996,39.25,18.82
753.839999999997,46.75,26.42
753.926399999997,59.97,51.08
754.012799999997,59.55,54.5
754.099199999997,60.15,60.86
754.271999999997,58.3,47.21
754.358399999997,53.24,42.09
754.444799999997,43.12,10.29
754.531199999998,39.6,5.02
754.617599999998,39.54,4.24
754.703999999998,42.28,8.74
754.876799999998,42.58,18.82
754.963199999998,41.45,14.33
755.049599999998,53,46.12
755.135999999999,60.63,61.63
755.222399999999,58.84,56.51
755.308799999999,56.58,54.65
755.481599999999,55.56,51.4
755.567999999999,44.43,15.57
755.654399999999,41.87,12.15
755.7408,40.26,7.04
755.8272,38.95,3.93
756,40.26,13.71
756.0864,41.81,5.49
756.1728,47.58,31.54
756.2592,57.29,60.86
756.345600000001,60.92,61.94
756.432000000001,56.16,58.68
756.604800000001,59.49,53.72
756.691200000001,50.62,35.89
756.777600000001,38.29,10.29
756.864000000001,39.72,11.69
756.950400000002,39.31,10.14
757.036800000002,40.62,13.09
757.209600000002,40.62,7.35
757.296000000002,44.61,29.37
757.382400000002,59.49,61.32
757.468800000002,60.45,58.06
757.555200000003,57.47,52.33
757.728000000003,58.36,50.93
757.814400000003,55.56,38.06
757.900800000003,44.9,12
757.987199999996,39.48,4.86
758.073599999996,41.63,7.81
758.159999999996,40.97,18.2
758.332799999996,38.65,9.36
758.419199999997,40.32,7.5
758.505599999997,53.18,42.09
758.591999999997,59.67,53.26
758.678399999997,57.83,53.72
758.764799999997,59.2,57.91
758.937599999997,56.16,49.84
759.023999999998,48.12,26.73
759.110399999998,40.32,15.26
759.196799999998,42.46,10.6
759.283199999998,39.25,15.72
759.455999999998,42.82,7.97
759.542399999998,39.01,13.09
759.628799999999,46.75,27.82
759.715199999999,56.99,55.89
759.801599999999,59.43,63.03
759.887999999999,56.4,58.22
759.974399999999,56.93,57.75
760.147199999999,52.82,46.12
760.2336,43.65,12.62
760.32,40.02,7.35
760.4064,40.56,7.97
760.4928,38.95,9.36
760.6656,41.93,6.26
760.752,44.01,18.05
760.838400000001,54.49,48.29
760.924800000001,60.09,61.63
761.011200000001,58.66,61.94
761.184000000001,60.92,54.96
761.270400000001,57.77,50.77
761.356800000001,46.33,27.2
761.443200000002,38.41,10.76
761.529600000002,41.09,18.05
761.616000000002,39.36,7.35
761.702400000002,41.81,10.14
761.875200000002,40.32,6.88
761.961600000002,49.49,25.96
762.048000000003,59.32,51.71
762.134400000003,60.92,60.7
762.220800000003,59.73,56.51
762.307200000003,54.73,48.45
762.479999999996,50.86,36.04
762.566399999996,43.47,17.12
762.652799999996,38.89,5.8
762.739199999996,41.45,9.21
762.825599999996,40.26,9.21
762.998399999997,42.94,10.91
763.084799999997,42.88,14.64
763.171199999997,53.96,43.48
763.257599999997,59.26,59.15
763.343999999997,59.37,56.2
763.516799999998,60.03,57.29
763.603199999998,58.06,54.5
763.689599999998,44.31,21.77
763.775999999998,42.58,17.74
763.862399999998,43.83,9.05
763.948799999998,42.1,12.15
764.121599999999,41.75,11.38
764.207999999999,40.62,5.49
764.294399999999,45.62,29.84
764.380799999999,59.79,61.01
764.467199999999,59.73,61.17
764.553599999999,58.18,53.88
764.639999999999,57.95,54.81
764.8128,53.9,40.69
764.8992,39.6,10.91
764.9856,44.13,9.05
765.072,45.08,12.62
765.1584,42.82,15.72
765.331200000001,38.65,14.95
765.417600000001,43.65,16.81
765.504000000001,53.72,51.08
765.590400000001,60.74,62.56
765.676800000001,59.14,51.55
765.849600000001,56.69,59.31
765.936000000002,58.6,53.41
766.022400000002,48.89,30.46
766.108800000002,44.49,9.21
766.195200000002,41.09,8.9
766.281600000002,38.11,11.84
766.454400000002,39.31,10.76
766.540800000002,39.6,15.26
766.627200000003,47.11,23.94
766.713600000003,59.97,47.21
766.800000000003,56.99,58.53
766.886400000003,59.67,61.63
766.972799999996,59.49,52.33
767.145599999996,54.31,41.31
767.231999999996,41.93,9.83
767.318399999996,39.9,14.79
767.404799999997,41.69,17.12
767.491199999997,42.64,7.5
767.663999999997,40.26,11.69
767.750399999997,41.27,14.02
767.836799999997,55.44,49.69
767.923199999997,56.75,52.02
768.009599999998,60.92,63.65
768.182399999998,58.36,50.31
768.268799999998,56.34,49.38
768.355199999998,46.51,19.75
768.441599999998,38.29,13.71
768.527999999998,43.18,18.67
768.614399999999,39.01,8.43
768.700799999999,41.27,10.29
768.873599999999,39.36,7.04
768.959999999999,48.95,29.84
769.046399999999,58.24,60.7
769.132799999999,58.96,51.24
769.2192,55.68,55.74
769.392,59.08,56.67
769.4784,50.98,31.23
769.5648,39.78,7.5
769.6512,38.71,7.5
769.7376,41.63,13.86
769.910400000001,40.08,10.91
769.996800000001,42.04,9.36
770.083200000001,44.96,21.93
770.169600000001,56.75,53.88
770.256000000001,59.14,63.03
770.342400000001,57.17,57.91
770.515200000002,56.99,48.45
770.601600000002,54.91,47.98
770.688000000002,45.86,19.44
770.774400000002,41.21,4.71
770.860800000002,39.07,10.29
770.947200000002,43,10.29
771.033600000002,39.19,5.95
771.206400000003,42.4,15.72
771.292800000003,49.79,29.37
771.379200000003,57.41,56.05
771.465599999996,59.91,57.6
771.551999999996,58.48,47.67
771.724799999996,56.64,46.12
771.811199999996,50.2,34.33
771.897599999997,41.75,13.09
771.983999999997,38.47,10.91
772.070399999997,41.75,12.62
772.243199999997,43.12,12.46
772.329599999997,42.04,8.28
772.415999999997,46.33,27.97
772.502399999998,55.74,57.91
772.588799999998,59.67,61.17
772.675199999998,56.93,60.08
772.847999999998,56.16,53.41
772.934399999998,54.85,40.23
773.020799999998,41.27,14.17
773.107199999999,41.75,12.46
773.193599999999,40.32,4.86
773.279999999999,41.81,15.88
773.452799999999,41.15,7.19
773.539199999999,40.85,19.29
773.625599999999,53.48,43.02
773.712,59.26,54.96
773.7984,58.42,46.59
773.8848,58.48,58.37
774.0576,57.53,46.28
774.144,47.4,19.13
774.2304,40.85,13.09
774.316800000001,40.44,14.79
774.403200000001,40.73,7.04
774.576000000001,42.4,19.29
774.662400000001,41.69,18.82
774.748800000001,47.58,28.13
774.835200000001,60.92,61.32
774.921600000001,59.67,59.46
775.008000000002,60.92,58.84
775.180800000002,59.61,57.6
775.267200000002,50.38,34.33
775.353600000002,40.32,15.1
775.440000000002,42.1,4.71
775.526400000002,40.85,14.79
775.612800000003,40.79,13.4
775.785600000003,43.06,18.36
775.872000000003,43.83,21.46
775.958400000003,59.14,53.72
776.044799999996,57.05,54.65
776.131199999996,57.71,57.75
776.217599999996,58.54,62.87
776.390399999997,54.97,44.26
776.476799999997,43.12,11.69
776.563199999997,41.03,4.86
776.649599999997,39.9,5.49
776.735999999997,38.53,9.21
776.908799999997,40.79,14.02
776.995199999998,41.03,14.02
777.081599999998,48.48,38.06
777.167999999998,58.48,59.31
777.254399999998,57.11,58.53
777.340799999998,60.33,57.44
777.513599999998,55.27,47.83
777.599999999999,47.7,26.42
777.686399999999,41.39,5.64
777.772799999999,44.31,12.15
777.859199999999,38.11,5.95
777.945599999999,43.53,10.6
778.118399999999,39.6,12
778.2048,44.72,25.65
778.2912,59.79,62.25
778.3776,58.42,55.74
778.464,58.66,60.24
778.5504,57.83,55.27
778.7232,54.13,40.69
778.809600000001,40.67,3
778.896000000001,39.13,3.78
778.982400000001,40.44,6.88
779.068800000001,40.91,8.28
779.241600000001,40.85,12
779.328000000001,41.93,20.37
779.414400000001,51.93,41.16
779.500800000002,60.8,61.17
779.587200000002,59.43,60.86
779.673600000002,58.66,56.51
779.846400000002,55.38,48.29
779.932800000002,45.68,15.57
780.019200000002,43.47,9.21
780.105600000003,40.91,20.06
780.192000000003,39.07,14.64
780.278400000003,38.17,12
780.451200000003,39.42,6.88
780.537599999996,50.32,34.8
780.623999999996,59.97,62.87
780.710399999996,58.42,53.41
780.796799999996,59.26,56.98
780.883199999997,58.84,52.79
781.055999999997,51.57,32.47
781.142399999997,40.14,12.62
781.228799999997,39.19,6.26
781.315199999997,41.27,6.42
781.401599999997,40.14,16.34
781.574399999998,39.13,9.05
781.660799999998,44.19,15.57
781.747199999998,58.3,53.41
781.833599999998,60.51,54.5
781.919999999998,58.24,56.05
782.006399999998,58.18,51.55
782.179199999999,52.65,40.23
782.265599999999,43.71,13.09
782.351999999999,38.83,3.47
782.438399999999,39.78,3.93
782.524799999999,40.08,17.43
782.611199999999,40.38,12
782.784,43.12,19.91
782.8704,51.87,38.52
782.9568,60.86,63.18
783.0432,57.29,50.62
783.1296,59.37,61.63
783.216,55.21,49.07
783.388800000001,48.3,26.42
783.475200000001,38.53,8.28
783.561600000001,38.83,7.97
783.648000000001,41.69,11.53
783.734400000001,41.33,12.31
783.907200000001,42.94,15.57
783.993600000002,48.42,39.61
784.080000000002,59.67,58.22
784.166400000002,57.83,53.57
784.252800000002,59.43,58.37
784.339200000002,58.36,52.17
784.512000000002,48.66,30.15
784.598400000003,41.39,11.38
784.684800000003,38.59,9.98
784.771200000003,38.89,8.43
784.857600000003,41.93,4.24
784.944000000003,43.06,9.52
785.116799999996,45.5,19.13
785.203199999996,56.58,61.17
785.289599999996,57.71,55.89
785.375999999997,58,60.39
785.462399999997,57.17,50.62
785.548799999997,55.68,42.24
785.721599999997,41.63,10.14
785.807999999997,39.72,14.79
785.894399999997,42.16,11.38
785.980799999998,39.36,8.28
786.067199999998,38.59,10.91
786.239999999998,41.75,14.48
786.326399999998,52.29,47.83
786.412799999998,58.72,50
786.499199999998,57.95,57.75
786.585599999999,60.92,61.17
786.758399999999,57.89,51.24
786.844799999999,46.33,18.67
786.931199999999,40.32,12.78
787.017599999999,40.62,6.42
787.103999999999,39.19,9.52
787.190399999999,42.52,12.62
787.3632,40.2,12.46
787.4496,51.28,34.49
787.536,60.39,62.56
787.6224,58.3,62.25
787.7088,55.98,55.58
787.7952,57.71,52.33
787.968000000001,49.19,29.37
788.054400000001,40.02,13.86
788.140800000001,41.69,14.48
788.227200000001,38.65,10.29
788.313600000001,40.2,5.49
788.400000000001,43.24,12.62
788.572800000002,48.6,28.91
788.659200000002,60.51,54.65
788.745600000002,56.64,56.98
788.832000000002,59.2,58.37
788.918400000002,56.99,52.79
789.004800000002,53.6,41.93
789.177600000003,41.03,8.12
789.264000000003,38.83,10.45
789.350400000003,38.65,6.57
789.436800000003,38.89,8.28
789.523199999996,42.58,13.86
789.695999999996,40.91,18.67
789.782399999996,56.58,51.08
789.868799999997,58.24,52.95
789.955199999997,59.61,58.53
790.041599999997,60.92,60.24
790.127999999997,56.81,40.38
790.300799999997,45.44,14.48
790.387199999997,38.53,10.91
790.473599999998,41.21,4.4
790.559999999998,39.13,7.19
790.646399999998,42.76,16.5
790.732799999998,39.01,7.66
790.905599999998,50.5,42.71
790.991999999998,60.8,62.72
791.078399999999,56.04,58.37
791.164799999999,60.09,59.31
791.251199999999,57.89,45.04
791.337599999999,49.19,29.22
791.510399999999,41.21,14.48
791.596799999999,39.19,8.43
791.683199999999,41.57,12
791.7696,39.54,12.93
791.856,39.31,9.05
792.0288,44.72,19.13
792.1152,59.61,58.53
792.2016,59.2,59.31
792.288,58.66,61.94
792.374400000001,58.72,50.15
792.460800000001,56.16,48.45
792.633600000001,41.09,9.21
792.720000000001,38.71,2.23
792.806400000001,39.96,10.29
792.892800000001,41.69,16.5
792.979200000002,39.78,10.76
793.065600000002,39.07,13.4
793.238400000002,52.59,38.06
793.324800000002,60.63,58.68
793.411200000002,60.92,58.84
793.497600000002,56.87,55.12
793.584000000003,56.22,52.95
793.756800000003,48.48,27.04
793.843200000003,39.48,6.88
793.929600000003,40.56,8.12
794.015999999996,40.91,14.64
794.102399999996,41.93,18.05
794.188799999996,41.51,16.5
794.361599999997,48.54,28.29
794.447999999997,57.83,57.29
794.534399999997,57.41,53.57
794.620799999997,57.29,55.58
794.707199999997,58.18,56.67
794.793599999997,52.47,42.86
794.966399999998,44.01,12.62
795.052799999998,38.53,5.33
795.139199999998,43.89,13.09
795.225599999998,38.65,8.28
795.311999999998,44.13,13.86
795.398399999998,41.87,14.95
795.571199999998,54.01,53.1
795.657599999999,58.84,54.65
795.743999999999,57.35,57.44
795.830399999999,57.05,48.29
795.916799999999,57.11,48.45
796.003199999999,45.2,20.53
796.175999999999,40.38,13.86
796.2624,41.69,8.59
796.3488,40.85,19.29
796.4352,38.35,10.45
796.5216,41.75,17.12
796.6944,49.31,39.3
796.7808,57.11,57.44
796.867200000001,54.85,52.48
796.953600000001,58.96,54.96
797.040000000001,56.52,51.55
797.126400000001,52.17,38.21
797.299200000001,41.63,13.71
797.385600000001,40.2,12.62
797.472000000002,41.33,15.72
797.558400000002,43.35,12.31
797.644800000002,39.48,16.81
797.731200000002,43.47,21.46
797.904000000002,56.52,52.02
797.990400000002,58.6,52.02
798.076800000003,59.61,59.62
798.163200000003,58.9,54.96
798.249600000003,56.58,47.52
798.336000000003,44.07,19.29
798.508799999996,38.29,14.02
798.595199999996,39.72,6.73
798.681599999996,42.94,12.46
798.767999999996,38.89,7.5
798.854399999997,41.09,9.98
799.027199999997,49.01,28.91
799.113599999997,60.92,60.39
799.199999999997,60.39,58.84
799.286399999997,59.97,59.46
799.372799999997,57.23,53.41
799.545599999998,52.47,33.87
799.631999999998,39.01,7.81
799.718399999998,40.85,7.04
799.804799999998,42.34,12.31
799.891199999998,39.07,6.57
799.977599999998,39.54,7.19
800.150399999999,42.82,16.03
800.236799999999,51.16,47.67
800.323199999999,59.97,61.32
800.409599999999,59.43,57.91
800.495999999999,57.17,54.5
800.582399999999,55.8,52.95
800.668799999999,48.83,30.46
800.8416,42.1,10.91
800.928,41.15,9.21
801.0144,41.03,12.15
801.1008,40.73,7.35
801.1872,43.24,10.29
801.360000000001,46.57,22.86
801.446400000001,55.92,56.51
801.532800000001,58.9,59.77
801.619200000001,58.42,52.17
801.705600000001,56.87,58.99
801.878400000001,57.11,48.29
801.964800000002,44.84,18.51
802.051200000002,38.47,7.19
802.137600000002,41.87,8.9
802.224000000002,42.04,9.52
802.310400000002,41.75,9.05
802.483200000002,39.54,13.4
802.569600000003,48.77,39.45
802.656000000003,56.81,57.75
802.742400000003,57.83,59.15
802.828800000003,58,59.93
802.915200000003,57.17,56.51
803.087999999996,50.44,28.29
803.174399999996,42.1,12.31
803.260799999996,40.02,5.18
803.347199999997,39.66,2.07
803.433599999997,40.02,8.43
803.519999999997,40.14,11.22
803.692799999997,43.89,19.91
803.779199999997,51.87,39.76
803.865599999997,59.85,62.56
803.951999999997,58.54,62.1
804.038399999998,60.51,60.24
804.124799999998,59.26,52.48
804.297599999998,48.83,18.67
804.383999999998,40.32,12.78
804.470399999998,43.06,12
804.556799999998,41.03,10.14
804.643199999999,39.42,6.57
804.815999999999,40.14,19.6
804.902399999999,43.95,27.82
804.988799999999,58.36,58.53
805.075199999999,58.54,49.22
805.161599999999,57.95,59.15
805.248,55.86,56.98
805.4208,54.67,42.71
805.5072,44.31,7.5
805.5936,41.03,12
805.68,41.99,14.95
805.7664,40.44,13.09
805.852800000001,42.04,16.5
806.025600000001,39.42,11.38
806.112000000001,52.94,35.73
806.198400000001,59.79,50.46
806.284800000001,59.08,62.72
806.371200000001,60.92,60.86
806.457600000002,57.89,52.48
806.630400000002,47.82,31.39
806.716800000002,39.48,12.62
806.803200000002,43.06,6.57
806.889600000002,41.99,13.4
806.976000000002,39.6,3.31
807.148800000003,40.02,5.95
807.235200000003,45.26,21.93
807.321600000003,56.04,47.05
807.408000000003,59.79,58.06
807.494399999996,60.33,64.42
807.580799999996,58.18,57.91
807.753599999996,57.95,53.72
807.839999999997,46.03,22.55
807.926399999997,38.53,7.04
808.012799999997,42.82,12.62
808.099199999997,40.38,11.69
808.271999999997,41.93,18.05
808.358399999997,39.72,9.36
808.444799999997,47.17,36.2
808.531199999998,58.42,57.13
808.617599999998,59.97,59.15
808.703999999998,60.51,59.31
808.790399999998,57.83,57.44
808.963199999998,53.42,42.24
809.049599999998,41.39,12.15
809.135999999999,44.07,12.78
809.222399999999,38.11,7.19
809.308799999999,41.81,8.43
809.395199999999,39.31,13.24
809.567999999999,41.33,13.4
809.654399999999,54.31,41.78
809.7408,57.83,48.91
809.8272,57.23,63.34
809.9136,60.39,55.27
810.0864,59.73,53.72
810.1728,48.18,28.13
810.2592,43.35,7.66
810.345600000001,38.41,8.74
810.432000000001,40.32,2.23
810.604800000001,41.75,18.36
810.691200000001,41.03,12.93
810.777600000001,44.9,25.03
810.864000000001,58.42,56.2
810.950400000002,58.48,50
811.036800000002,56.4,52.17
811.209600000002,60.03,57.6
811.296000000002,53.96,40.85
811.382400000002,45.5,10.76
811.468800000002,41.93,10.91
811.555200000003,39.01,5.64
811.641600000003,38.89,9.05
811.814400000003,40.38,12.31
811.900800000003,41.33,11.38
811.987199999996,48.83,34.95
812.073599999996,60.57,58.99
812.159999999996,57.71,48.14
812.246399999996,55.74,57.75
812.419199999997,57.11,51.4
812.505599999997,49.37,29.99
812.591999999997,39.54,8.43
